,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
315,0.4894100189208984,0.006057299219548367,0.105991792678833,0.0007481333611400613,5,0.8,4,2,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8618068499534017,0.8315563269691711,0.8056419157336588,0.8232139482139483,0.8453255277519005,0.03450539508044192,75
316,0.11363801956176758,0.0006142170252758582,0.10652694702148438,0.0016109587441170798,5,0.8,4,3,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8245173745173746,0.7797275044981468,0.75018261504748,0.8605369489090419,0.8239324273625147,0.05500638122481186,365
317,0.12342338562011719,0.0011932169993007053,0.10701198577880859,0.0013103692411951216,5,0.8,4,3,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9036208236208237,0.8297755382501143,0.8197447447447448,0.7912323807060649,0.8351800305288677,0.8360932106322543,0.03721129192268799,238
318,0.16352295875549316,0.00212240828151339,0.10743799209594726,0.001152619490147884,5,0.8,4,3,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8648648648648649,0.8574707382046831,0.8056419157336588,0.8232139482139483,0.8511043944227258,0.03421700875134373,19
319,0.48049678802490237,0.0032215325898043764,0.1065446376800537,0.0012532081444139407,5,0.8,4,3,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8618068499534017,0.8315563269691711,0.8056419157336588,0.8232139482139483,0.8453255277519005,0.03450539508044192,75
320,0.11435370445251465,0.0006696853803002335,0.10705766677856446,0.00168817758067062,5,0.8,4,5,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8245173745173746,0.7797275044981468,0.75018261504748,0.8605369489090419,0.8239324273625147,0.05500638122481186,365
321,0.12531037330627443,0.0010590507489190845,0.10658473968505859,0.0011087488660317263,5,0.8,4,5,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8297755382501143,0.8197447447447448,0.7912323807060649,0.8351800305288677,0.8360932106322543,0.03721129192268799,238
322,0.16512589454650878,0.0013905491278491675,0.10624470710754394,0.0019495539410318199,5,0.8,4,5,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8648648648648649,0.8574707382046831,0.8056419157336588,0.8232139482139483,0.8511043944227258,0.03421700875134373,19
323,0.48368105888366697,0.004968562808732031,0.10699682235717774,0.0008002045494621047,5,0.8,4,5,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8618068499534017,0.8315563269691711,0.8056419157336588,0.8232139482139483,0.8453255277519005,0.03450539508044192,75
324,0.11236701011657715,0.0019554292962034366,0.10677881240844726,0.0012215587422507107,7,0.2,1,2,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.9163559322033898,0.9020409988151923,0.8224263789481181,0.761341698841699,0.8454954954954954,0.8497122190045595,0.05615822802867997,33
325,0.12469334602355957,0.001091310426224593,0.10603289604187012,0.0018107123412032125,7,0.2,1,2,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9163559322033898,0.8416596834446732,0.8108108108108109,0.7878592878592878,0.8454954954954954,0.840640877246399,0.04355442288092529,169
326,0.1640690326690674,0.002743427699650424,0.10590062141418458,0.00200842749469665,7,0.2,1,2,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8260566508354119,0.7764791818845873,0.8434242855295487,0.8384243317976663,0.04077054904524404,211
327,0.5353024482727051,0.058340751563782725,0.1047856330871582,0.0021994017412134163,7,0.2,1,2,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.8108108108108109,0.7764791818845873,0.8695202379412905,0.8430029387257363,0.04467199923733427,122
328,0.11213297843933105,0.0017118884747964042,0.10585145950317383,0.0020947955735817012,7,0.2,1,3,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.9326708074534161,0.8740527127623902,0.8224263789481181,0.7297297297297297,0.8434242855295487,0.8407093274252573,0.06675457665219964,166
329,0.12280101776123047,0.001440634698050844,0.1055152416229248,0.0006759371998275029,7,0.2,1,3,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9163559322033898,0.8704488319092784,0.7951073603247516,0.7878592878592878,0.8315563269691711,0.8404706432287827,0.04818497505948746,171
330,0.18925786018371582,0.04814350180626168,0.10489740371704101,0.0015189937329228714,7,0.2,1,3,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.7992961355793214,0.7878592878592878,0.8434242855295487,0.8353565412671463,0.04089387887555729,251
331,0.4925730228424072,0.008100346205605033,0.10589036941528321,0.0013691582566083972,7,0.2,1,3,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8224263789481181,0.7764791818845873,0.8553688823959096,0.8400827146775879,0.0416210194979821,180
332,0.11344685554504394,0.0005386740672888982,0.10592317581176758,0.0011705670948753523,7,0.2,1,5,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.8884745762711865,0.8416596834446732,0.7900878546039837,0.7677883417013852,0.8795776813475928,0.8336657594112237,0.04780041773814052,274
333,0.12558083534240722,0.001670332465179114,0.10610990524291992,0.0014818851760299958,7,0.2,1,5,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9163559322033898,0.8581462818750955,0.7951073603247516,0.7878592878592878,0.8553688823959096,0.8427664394526347,0.04720176004201781,128
334,0.16568460464477539,0.002361728149621145,0.10711193084716797,0.0010849851835140305,7,0.2,1,5,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8224263789481181,0.772535620323231,0.829072315558802,0.8340509909539051,0.04215046713365776,265
335,0.5297534465789795,0.045423596325691144,0.10598511695861816,0.001264280239493899,7,0.2,1,5,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8224263789481181,0.7764791818845873,0.8434242855295487,0.8377002344400928,0.04101527560502827,223
336,0.1124887466430664,0.0018916513082359067,0.10618481636047364,0.0007759103937949435,7,0.2,2,2,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.9163559322033898,0.8363818363818364,0.772535620323231,0.761341698841699,0.8795776813475928,0.8334625898798835,0.05994039016126323,278
337,0.1238100528717041,0.002352307553687659,0.1060941219329834,0.001562474320024169,7,0.2,2,2,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9163559322033898,0.8537644787644788,0.8143768768768769,0.7992961355793214,0.833574627739205,0.8436700585398531,0.040897381924506884,106
338,0.1655716896057129,0.002881145021939154,0.1072279930114746,0.00048375857993068164,7,0.2,2,2,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8108108108108109,0.7912323807060649,0.8712462462462464,0.8438754629135813,0.040531910935411274,96
339,0.48823065757751466,0.006530932244994588,0.10725932121276856,0.0008549800798687508,7,0.2,2,2,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8108108108108109,0.7878592878592878,0.8712462462462464,0.843202662723119,0.04141846343070999,114
340,0.11348800659179688,0.001090873315779908,0.10552620887756348,0.001515023427303134,7,0.2,2,3,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.9163559322033898,0.8363818363818364,0.772535620323231,0.761341698841699,0.8795776813475928,0.8334625898798835,0.05994039016126323,278
341,0.12415781021118164,0.001613016435301104,0.10597829818725586,0.0017040609602481257,7,0.2,2,3,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9163559322033898,0.8537644787644788,0.8143768768768769,0.7992961355793214,0.833574627739205,0.8436700585398531,0.040897381924506884,106
342,0.16658754348754884,0.0020313333591821868,0.10647964477539062,0.0008729116649651309,7,0.2,2,3,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8108108108108109,0.7912323807060649,0.8712462462462464,0.8438754629135813,0.040531910935411274,96
343,0.48831996917724607,0.005118926730375086,0.10609622001647949,0.0005380823988209116,7,0.2,2,3,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8108108108108109,0.7878592878592878,0.8712462462462464,0.843202662723119,0.04141846343070999,114
344,0.11330065727233887,0.001062770616803697,0.10605034828186036,0.0007337305427615534,7,0.2,2,5,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8416596834446732,0.8180761406567857,0.7837837837837838,0.8553688823959096,0.8406719947503156,0.0398958872274543,168
345,0.12514657974243165,0.0011699441338238002,0.1066258430480957,0.002003599394408197,7,0.2,2,5,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9163559322033898,0.8416596834446732,0.7951073603247516,0.772535620323231,0.8197447447447448,0.8293159115073366,0.04956480052394554,327
346,0.1635819911956787,0.0023298100989341043,0.10790176391601562,0.0006390154410371949,7,0.2,2,5,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8065295899347623,0.8027757487216947,0.8712462462462464,0.8453239774373791,0.038536029059025555,78
347,0.4893069267272949,0.0037763276570374044,0.10579137802124024,0.0013013278431775782,7,0.2,2,5,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8224263789481181,0.7912323807060649,0.8712462462462464,0.8461923147792437,0.03887374114225149,60
348,0.11198940277099609,0.0025874733553320132,0.10696401596069335,0.0011559339867317777,7,0.2,4,2,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7764791818845873,0.8471625264078094,0.8402395398039949,0.040647880182438395,176
349,0.12256760597229004,0.0019231385713546125,0.10330424308776856,0.0011856254769033988,7,0.2,4,2,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9036208236208237,0.8416596834446732,0.8315563269691711,0.7939939939939941,0.8216896141424443,0.8386796052406542,0.036336198692870525,205
350,0.16418333053588868,0.002113502154044428,0.10393724441528321,0.0016894252738110897,7,0.2,4,2,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.829072315558802,0.8056419157336588,0.8484690984690983,0.843478485187131,0.03317507655171226,109
351,0.4904016494750977,0.00687841476978242,0.10505919456481934,0.0012575643233350621,7,0.2,4,2,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8434242855295487,0.8056419157336588,0.8591785311639426,0.8508476780217701,0.03181650691129142,22
352,0.11374602317810059,0.000832691632469986,0.10670719146728516,0.001367824161866211,7,0.2,4,3,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7764791818845873,0.8471625264078094,0.8402395398039949,0.040647880182438395,176
353,0.12512660026550293,0.0016139435240370315,0.10644798278808594,0.001756232336528591,7,0.2,4,3,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9036208236208237,0.8416596834446732,0.8315563269691711,0.7939939939939941,0.8216896141424443,0.8386796052406542,0.036336198692870525,205
354,0.1647705078125,0.0018274142950199502,0.10738749504089355,0.0009663782994815809,7,0.2,4,3,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.829072315558802,0.8056419157336588,0.8484690984690983,0.843478485187131,0.03317507655171226,109
355,0.4848922252655029,0.0038812897463298,0.10578432083129882,0.0013980910169730373,7,0.2,4,3,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8434242855295487,0.8056419157336588,0.8591785311639426,0.8508476780217701,0.03181650691129142,22
356,0.1123898983001709,0.0016547931604867687,0.10670480728149415,0.001411651562950651,7,0.2,4,5,10,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7764791818845873,0.8471625264078094,0.8402395398039949,0.040647880182438395,176
357,0.12366604804992676,0.0021601591398044415,0.1059718132019043,0.0009808833234250058,7,0.2,4,5,30,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8416596834446732,0.8315563269691711,0.7939939939939941,0.8216896141424443,0.8386796052406542,0.036336198692870525,205
358,0.16460828781127929,0.0013658457454105383,0.10643496513366699,0.0009510545343245761,7,0.2,4,5,100,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.829072315558802,0.8056419157336588,0.8484690984690983,0.843478485187131,0.03317507655171226,109
359,0.48764467239379883,0.005726106087319354,0.1067173957824707,0.0008429926211026614,7,0.2,4,5,300,"{'max_depth': 7, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8416596834446732,0.8434242855295487,0.8056419157336588,0.8591785311639426,0.8508476780217701,0.03181650691129142,22
360,0.11243276596069336,0.0015661499774250942,0.10506343841552734,0.0016283414852918997,7,0.5,1,2,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8704488319092784,0.834168219944082,0.7457751050671405,0.8454954954954954,0.8400734448796375,0.05279070305945341,181
361,0.12386121749877929,0.0021771962138340244,0.10617690086364746,0.0002071135705797404,7,0.5,1,2,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.8497453975714845,0.7878592878592878,0.8315563269691711,0.8486187636909205,0.046707178492531726,41
362,0.16541194915771484,0.002406749825370163,0.10661859512329101,0.0018584306080827253,7,0.5,1,2,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9311577311577311,0.8704488319092784,0.834168219944082,0.7878592878592878,0.8454954954954954,0.8540343548308152,0.04714765007632834,7
363,0.4887820243835449,0.008693665553156257,0.10578556060791015,0.0020692970732646408,7,0.5,1,2,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9163559322033898,0.8363818363818364,0.834168219944082,0.7764791818845873,0.8315563269691711,0.8391968375702165,0.0447927639237002,197
364,0.11192927360534669,0.001462104424327937,0.10596747398376465,0.0009992437908375677,7,0.5,1,3,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.8108108108108109,0.772535620323231,0.833574627739205,0.8359206064337982,0.044196159941361016,241
365,0.12386488914489746,0.001215816108674682,0.10580496788024903,0.0008524965794215008,7,0.5,1,3,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.8704488319092784,0.8143768768768769,0.7878592878592878,0.8315563269691711,0.8447145862457606,0.04572418160592818,89
366,0.16497902870178222,0.0014582984945788562,0.10661635398864747,0.0017253779334191822,7,0.5,1,3,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9311577311577311,0.8865170255000765,0.8378378378378378,0.7764791818845873,0.8315563269691711,0.8529210711024626,0.052578208367604795,8
367,0.4913433074951172,0.012384876529459977,0.10597014427185059,0.0006551466648672431,7,0.5,1,3,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8363818363818364,0.8224263789481181,0.7764791818845873,0.8315563269691711,0.8342803163373491,0.0408505884451111,263
368,0.11271910667419434,0.0023303461597759664,0.1065434455871582,0.0005258483906920196,7,0.5,1,5,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.9140000000000001,0.8581462818750955,0.8108108108108109,0.7297297297297297,0.8591785311639426,0.8345876985576519,0.061741833056659284,260
369,0.12267723083496093,0.0016816316955874115,0.1058570384979248,0.001971581577459584,7,0.5,1,5,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9163559322033898,0.8537644787644788,0.8260566508354119,0.7878592878592878,0.8454954954954954,0.8460962600374665,0.04202750106396241,63
370,0.1634880542755127,0.0015475320957016143,0.10669932365417481,0.0008918413699155379,7,0.5,1,5,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9163559322033898,0.8865170255000765,0.8260566508354119,0.7764791818845873,0.8454954954954954,0.8503592266582385,0.04850268437016664,26
371,0.4797647476196289,0.004840067581878119,0.10701203346252441,0.0013919501553602207,7,0.5,1,5,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9163559322033898,0.8363818363818364,0.8224263789481181,0.7764791818845873,0.8454954954954954,0.8396351185331455,0.04531581516096687,188
372,0.11379947662353515,0.0005550532117827855,0.10678701400756836,0.0015544233966453876,7,0.5,2,2,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.7878592878592878,0.7797275044981468,0.8216896141424443,0.8304065787366842,0.04610456565860286,305
373,0.12527341842651368,0.0009783988944570986,0.10673246383666993,0.0014811477522309012,7,0.5,2,2,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.8884745762711865,0.8537644787644788,0.8260566508354119,0.8027757487216947,0.8216896141424443,0.8386867753710977,0.029885166999480402,203
374,0.16406211853027344,0.0020290797452491567,0.10730204582214356,0.0017909615091469796,7,0.5,2,2,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8884745762711865,0.8363818363818364,0.8260566508354119,0.8027757487216947,0.8454954954954954,0.8399679605026616,0.028263375058126927,184
375,0.4798126220703125,0.004704182570948342,0.10848536491394042,0.0009856367502336027,7,0.5,2,2,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.8108108108108109,0.7878592878592878,0.8315563269691711,0.8377005086184344,0.03971373245918667,221
376,0.1132439136505127,0.0010730953177209776,0.10681214332580566,0.0010230353881980321,7,0.5,2,3,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8581462818750955,0.7878592878592878,0.7797275044981468,0.8216896141424443,0.8304065787366842,0.04610456565860286,305
377,0.12531380653381347,0.0011732272355576298,0.10595135688781739,0.0015350246035137811,7,0.5,2,3,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.8884745762711865,0.8537644787644788,0.8260566508354119,0.8027757487216947,0.8216896141424443,0.8386867753710977,0.029885166999480402,203
378,0.1636427402496338,0.0028656444678549628,0.10738248825073242,0.0010719963898199725,7,0.5,2,3,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.8884745762711865,0.8363818363818364,0.8260566508354119,0.8027757487216947,0.8454954954954954,0.8399679605026616,0.028263375058126927,184
379,0.48525114059448243,0.006420917029929529,0.1076204776763916,0.0008827847816866196,7,0.5,2,3,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.8108108108108109,0.7878592878592878,0.8315563269691711,0.8377005086184344,0.03971373245918667,221
380,0.1134615421295166,0.0013043503406341308,0.10564966201782226,0.0017980854962052603,7,0.5,2,5,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8416596834446732,0.7764791818845873,0.7797275044981468,0.8216896141424443,0.824848260337819,0.046749304286137675,364
381,0.12477970123291016,0.0007980818972689141,0.10699429512023925,0.0003053873639969206,7,0.5,2,5,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8537644787644788,0.7878592878592878,0.7912323807060649,0.833574627739205,0.8341979491284919,0.04297964804589602,264
382,0.1856682777404785,0.04138430672802334,0.10679831504821777,0.001834728345585578,7,0.5,2,5,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8865170255000765,0.8260566508354119,0.7912323807060649,0.8454954954954954,0.8507274303485266,0.040668768990603975,25
383,0.48888797760009767,0.003641130580147181,0.10699672698974609,0.0012743062930738267,7,0.5,2,5,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8363818363818364,0.8108108108108109,0.7764791818845873,0.8454954954954954,0.8347437838003875,0.04211891710312936,256
384,0.11247644424438477,0.0015054798905237052,0.10644416809082032,0.0010671158291595017,7,0.5,4,2,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.901100569259962,0.846064426709588,0.7992961355793214,0.7797275044981468,0.8232139482139483,0.8300724846484406,0.04212781410029639,319
385,0.12348809242248535,0.000711852825716177,0.10601940155029296,0.001085463267270085,7,0.5,4,2,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9183367139959432,0.846064426709588,0.8027757487216947,0.8056419157336588,0.8232139482139483,0.8394198395248883,0.042609898661666645,191
386,0.1670215606689453,0.0049881129499456675,0.10556240081787109,0.0017769968733557407,7,0.5,4,2,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8704488319092784,0.8553688823959096,0.8173283331178067,0.8351800305288677,0.8565166887870609,0.02974300218470172,2
387,0.501177453994751,0.004334176403234011,0.10596671104431152,0.002196783201791407,7,0.5,4,2,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7878592878592878,0.8173283331178067,0.8471625264078094,0.8421133264329276,0.03881488664851333,141
388,0.1121279239654541,0.0010921420290563545,0.1081583023071289,0.0009867418347222934,7,0.5,4,3,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.901100569259962,0.846064426709588,0.7992961355793214,0.7797275044981468,0.8232139482139483,0.8300724846484406,0.04212781410029639,319
389,0.12527732849121093,0.0010847552927599543,0.10621871948242187,0.001238671916525297,7,0.5,4,3,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.846064426709588,0.8027757487216947,0.8056419157336588,0.8232139482139483,0.8394198395248883,0.042609898661666645,191
390,0.16536612510681153,0.0028071808022354107,0.10514340400695801,0.0019338511435135785,7,0.5,4,3,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8704488319092784,0.8553688823959096,0.8173283331178067,0.8351800305288677,0.8565166887870609,0.02974300218470172,2
391,0.49269590377807615,0.012590635210520371,0.10607504844665527,0.0015975777190483733,7,0.5,4,3,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7878592878592878,0.8173283331178067,0.8471625264078094,0.8421133264329276,0.03881488664851333,141
392,0.11176619529724122,0.0012105498434254755,0.10682053565979004,0.0006016970847513227,7,0.5,4,5,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.901100569259962,0.846064426709588,0.7992961355793214,0.7797275044981468,0.8232139482139483,0.8300724846484406,0.04212781410029639,319
