,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
57,0.1266401767730713,0.001811354658071576,0.2137911319732666,0.0009679229489652027,,0.5,2,5,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.7586206896551725,0.5925925925925927,0.5625,0.5555555555555555,0.6842105263157895,0.6310406836508607,0.0788842691606617,373,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.04150206955499051,87
58,0.16335396766662597,0.0018710879459323281,0.21268930435180664,0.003493887564796747,,0.5,2,5,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8125000000000001,0.6428571428571428,0.5454545454545455,0.5555555555555555,0.6857142857142857,0.6488585800243483,0.09777872652832262,266,0.92,0.8648648648648649,0.7972972972972973,0.7837837837837838,0.8513513513513513,0.8436657681940701,0.04922857851596262,40
59,0.4786674976348877,0.004191598957946119,0.21347131729125976,0.002755108026769672,,0.5,2,5,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6428571428571428,0.5882352941176471,0.5555555555555555,0.7027027027027027,0.6558028585934087,0.0831485872105668,217,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8436657681940701,0.04282926938274592,40
60,0.11428475379943848,0.0010866770460462617,0.21236200332641603,0.0007569083819163123,,0.5,4,2,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.6666666666666667,0.6666666666666667,0.6842105263157895,0.5945945945945946,0.7142857142857143,0.6652885583230314,0.03934286634272148,121,0.8666666666666667,0.8648648648648649,0.8378378378378378,0.7972972972972973,0.8378378378378378,0.8409703504043127,0.025134023019224423,61
61,0.12517046928405762,0.0013507226976649713,0.2155238151550293,0.000708965098043691,,0.5,4,2,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5641025641025642,0.6666666666666666,0.6471667564705952,0.07839536404934931,295,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04765757792563254,251
62,0.16434841156005858,0.0022083923450718474,0.2112494468688965,0.00231322681525716,,0.5,4,2,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.6627468636949072,0.07681715555822065,148,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8382749326145552,0.04061493134174141,87
63,0.477298641204834,0.005823876192526621,0.21320552825927735,0.0015575085493415668,,0.5,4,2,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.6153846153846153,0.6976744186046512,0.6589596398236867,0.07653689184836227,181,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8243243243243243,0.8355795148247979,0.041001076103358895,132
64,0.11409554481506348,0.0019276516161128244,0.2138570785522461,0.0021931626742075785,,0.5,4,3,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.6666666666666667,0.6666666666666667,0.6842105263157895,0.5945945945945946,0.7142857142857143,0.6652885583230314,0.03934286634272148,121,0.8666666666666667,0.8648648648648649,0.8378378378378378,0.7972972972972973,0.8378378378378378,0.8409703504043127,0.025134023019224423,61
65,0.1259516716003418,0.002340613769341451,0.21219878196716307,0.003286869330340061,,0.5,4,3,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5641025641025642,0.6666666666666666,0.6471667564705952,0.07839536404934931,295,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04765757792563254,251
66,0.1613110065460205,0.0015251997658223986,0.21173853874206544,0.002400754934105491,,0.5,4,3,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.6627468636949072,0.07681715555822065,148,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8382749326145552,0.04061493134174141,87
67,0.4795705318450928,0.002852560018166799,0.21198644638061523,0.0029535561157901504,,0.5,4,3,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.6153846153846153,0.6976744186046512,0.6589596398236867,0.07653689184836227,181,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8243243243243243,0.8355795148247979,0.041001076103358895,132
68,0.1128232479095459,0.0017603986873459393,0.21402406692504883,0.0027953967451727554,,0.5,4,5,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.6666666666666667,0.6666666666666667,0.6842105263157895,0.5945945945945946,0.7142857142857143,0.6652885583230314,0.03934286634272148,121,0.8666666666666667,0.8648648648648649,0.8378378378378378,0.7972972972972973,0.8378378378378378,0.8409703504043127,0.025134023019224423,61
69,0.12422504425048828,0.0014072111396697007,0.21213035583496093,0.0013108059412302658,,0.5,4,5,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5641025641025642,0.6666666666666666,0.6471667564705952,0.07839536404934931,295,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04765757792563254,251
70,0.168963623046875,0.002806865337016304,0.2104870319366455,0.002090267168470257,,0.5,4,5,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.6627468636949072,0.07681715555822065,148,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8382749326145552,0.04061493134174141,87
71,0.4837068557739258,0.0075332244683927255,0.21261997222900392,0.001720218241190249,,0.5,4,5,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.6153846153846153,0.6976744186046512,0.6589596398236867,0.07653689184836227,181,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8243243243243243,0.8355795148247979,0.041001076103358895,132
72,0.11295514106750489,0.0010269825584301316,0.21420764923095703,0.001817901995491822,,0.8,1,2,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.6153846153846153,0.5999999999999999,0.5999999999999999,0.45714285714285713,0.7272727272727272,0.6000016156350387,0.08572873355623094,428,0.8666666666666667,0.8378378378378378,0.8378378378378378,0.7432432432432432,0.8783783783783784,0.8328840970350404,0.04749839589774633,172
73,0.12741465568542482,0.0004445429689452619,0.21201391220092775,0.003779254103780767,,0.8,1,2,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.6153846153846153,0.5185185185185185,0.6451612903225806,0.5142857142857143,0.7500000000000001,0.6086881263213757,0.08750278900985711,422,0.8666666666666667,0.8243243243243243,0.8513513513513513,0.7702702702702703,0.8918918918918919,0.8409703504043127,0.0415265704690918,61
74,0.16320924758911132,0.002797264304000459,0.2130499839782715,0.001999909981621913,,0.8,1,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7142857142857143,0.5714285714285714,0.5999999999999999,0.5555555555555555,0.7500000000000001,0.6384589055748086,0.07877826207315103,347,0.8933333333333333,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.8918918918918919,0.8490566037735849,0.04077151378815409,16
75,0.4792183876037598,0.003916897597014091,0.21181340217590333,0.0030614826606583287,,0.8,1,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8,0.5185185185185185,0.6451612903225806,0.5555555555555555,0.7272727272727272,0.6497078134327069,0.10474443609636684,259,0.92,0.8243243243243243,0.8513513513513513,0.7837837837837838,0.8783783783783784,0.8517520215633423,0.046417017482954896,8
76,0.11415762901306152,0.001573131114865106,0.21408562660217284,0.001984961633946033,,0.8,1,3,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.6428571428571429,0.5999999999999999,0.5517241379310345,0.47058823529411764,0.7272727272727272,0.598608040838622,0.08605588466378593,430,0.8666666666666667,0.8378378378378378,0.8243243243243243,0.7567567567567568,0.8783783783783784,0.8328840970350404,0.042649769473487475,172
77,0.12458333969116211,0.0010365020682012816,0.21295390129089356,0.003121819963568684,,0.8,1,3,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.6666666666666666,0.6206896551724139,0.5806451612903226,0.5555555555555555,0.7741935483870968,0.6396232078436624,0.07703825880860597,342,0.88,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.9054054054054054,0.8490566037735849,0.042423559030474046,16
78,0.20634160041809083,0.05015322162777475,0.21174111366271972,0.002031774653844188,,0.8,1,3,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7142857142857143,0.5714285714285714,0.625,0.5555555555555555,0.7500000000000001,0.6434454284858597,0.07695622008476266,324,0.8933333333333333,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.8918918918918919,0.8490566037735849,0.04077151378815409,16
79,0.5034224033355713,0.04484057246723752,0.21469802856445314,0.0015693289300718956,,0.8,1,3,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7586206896551725,0.5384615384615384,0.6451612903225806,0.5555555555555555,0.7272727272727272,0.6453205767748131,0.08842795022715998,306,0.9066666666666666,0.8378378378378378,0.8513513513513513,0.7837837837837838,0.8783783783783784,0.8517520215633423,0.04136582096461122,8
80,0.1152735710144043,0.0005776613361466525,0.21399035453796386,0.002866946757869386,,0.8,1,5,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7333333333333334,0.5517241379310345,0.5454545454545455,0.5555555555555555,0.6666666666666667,0.6108778086657072,0.07625186123637628,421,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8274932614555256,0.03824420736282185,251
81,0.125272798538208,0.001198064432994477,0.2130870819091797,0.0013716941480042286,,0.8,1,5,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.6666666666666666,0.5714285714285714,0.6060606060606061,0.5405405405405405,0.6857142857142857,0.6142238713667284,0.0551081883232142,419,0.88,0.8378378378378378,0.8243243243243243,0.7702702702702703,0.8513513513513513,0.8328840970350404,0.036308215136091046,172
82,0.18486552238464354,0.041265582843551314,0.2137364387512207,0.0017723639198701877,,0.8,1,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7142857142857143,0.5714285714285714,0.625,0.5555555555555555,0.7272727272727272,0.6389122258394495,0.07098359166190417,346,0.8933333333333333,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.8783783783783784,0.8463611859838275,0.038217242561385985,26
83,0.4807860851287842,0.0011246293789150495,0.21332001686096191,0.0015180746413886663,,0.8,1,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7586206896551725,0.5925925925925927,0.6451612903225806,0.5555555555555555,0.6857142857142857,0.6478283216006173,0.07124596903315335,280,0.9066666666666666,0.8513513513513513,0.8513513513513513,0.7837837837837838,0.8513513513513513,0.8490566037735849,0.03903720008680339,16
84,0.11346449851989746,0.0008317020805733805,0.21098823547363282,0.002213720414605541,,0.8,2,2,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.7096774193548387,0.5714285714285714,0.5714285714285715,0.5405405405405405,0.7058823529411765,0.6200337712687023,0.07278334278733152,409,0.88,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.8648648648648649,0.8301886792452831,0.04104858851564672,210
85,0.12736225128173828,0.001741053413258343,0.2126927852630615,0.00266190795302499,,0.8,2,2,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.7741935483870968,0.5925925925925927,0.625,0.5405405405405405,0.7027027027027027,0.6473487007571,0.08268542407288261,289,0.9066666666666666,0.8513513513513513,0.8378378378378378,0.7702702702702703,0.8513513513513513,0.8436657681940701,0.04367144885749406,40
86,0.16622614860534668,0.0019443404809885913,0.214152193069458,0.0013827341771523712,,0.8,2,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8125000000000001,0.5714285714285714,0.6060606060606061,0.5945945945945946,0.7428571428571428,0.6658844412550612,0.09504984414686753,111,0.92,0.8378378378378378,0.8243243243243243,0.7972972972972973,0.8783783783783784,0.8517520215633423,0.04316414014203606,8
87,0.4822731018066406,0.0034183709213194895,0.20909814834594725,0.004240512007148409,,0.8,2,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8125000000000001,0.5185185185185185,0.5882352941176471,0.5555555555555555,0.6666666666666667,0.6287917158477647,0.10455631598126139,380,0.92,0.8243243243243243,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8355795148247979,0.04609226192724869,132
88,0.11016635894775391,0.0007479558196331336,0.20794677734375,0.0025208080366112494,,0.8,2,3,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.7096774193548387,0.5714285714285714,0.5714285714285715,0.5405405405405405,0.7058823529411765,0.6200337712687023,0.07278334278733152,409,0.88,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.8648648648648649,0.8301886792452831,0.04104858851564672,210
89,0.12416014671325684,0.0011356781715854542,0.21473121643066406,0.003566999869149535,,0.8,2,3,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.7741935483870968,0.5925925925925927,0.625,0.5405405405405405,0.7027027027027027,0.6473487007571,0.08268542407288261,289,0.9066666666666666,0.8513513513513513,0.8378378378378378,0.7702702702702703,0.8513513513513513,0.8436657681940701,0.04367144885749406,40
90,0.1656416416168213,0.0023729503858350397,0.21159658432006836,0.0019575383395863157,,0.8,2,3,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.8125000000000001,0.5714285714285714,0.6060606060606061,0.5945945945945946,0.7428571428571428,0.6658844412550612,0.09504984414686753,111,0.92,0.8378378378378378,0.8243243243243243,0.7972972972972973,0.8783783783783784,0.8517520215633423,0.04316414014203606,8
91,0.4887169361114502,0.003732833394428846,0.2106966495513916,0.003108861405422823,,0.8,2,3,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.8125000000000001,0.5185185185185185,0.5882352941176471,0.5555555555555555,0.6666666666666667,0.6287917158477647,0.10455631598126139,380,0.92,0.8243243243243243,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8355795148247979,0.04609226192724869,132
92,0.1133547306060791,0.005909714040782221,0.20904879570007323,0.001058781507716676,,0.8,2,5,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7096774193548387,0.5185185185185185,0.5454545454545455,0.5263157894736842,0.6111111111111113,0.5825590399700661,0.07178338398859722,431,0.88,0.8243243243243243,0.7972972972972973,0.7567567567567568,0.8108108108108109,0.8140161725067385,0.04016365625626553,375
93,0.12327775955200196,0.001917197231764357,0.2078092098236084,0.0015264869387467755,,0.8,2,5,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.7741935483870968,0.5714285714285714,0.6060606060606061,0.5789473684210527,0.6666666666666667,0.6398225171421095,0.07545412117439224,341,0.9066666666666666,0.8378378378378378,0.8243243243243243,0.7837837837837838,0.8243243243243243,0.8355795148247979,0.04010285665860381,132
94,0.2056034564971924,0.051504676589961655,0.20746197700500488,0.0008339235129122724,,0.8,2,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8387096774193548,0.5185185185185185,0.5882352941176471,0.5789473684210527,0.6842105263157895,0.6422552349111973,0.11219878686226335,327,0.9333333333333333,0.8243243243243243,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.051071197278843704,87
